1726050356.0089679,0.14
1726050356.109881,0.14
1726050356.210874,0.14
1726050356.3108785,0.14
1726050356.4118772,0.14
1726050356.5119903,0.14
1726050356.6129084,0.14
1726050356.7134323,0.14
1726050356.8139474,0.14
1726050356.9139543,0.14
1726050357.014049,0.14
1726050357.1140528,0.14
1726050357.2142506,0.14
1726050357.3146367,0.14
1726050357.415057,0.14
1726050357.5156245,0.14
1726050357.6161175,0.14
1726050357.7166448,0.14
1726050357.8171597,0.14
1726050357.9174159,0.14
1726050358.0174422,0.14
1726050358.1184235,0.14
1726050358.2187188,0.14
1726050358.3192725,0.14
1726050358.4192727,0.14
1726050358.5199754,0.14
1726050358.6200159,0.14
1726050358.7207916,0.14
1726050358.820792,0.14
1726050358.920794,0.14
1726050359.0209687,0.14
1726050359.1210523,0.14
1726050359.2210639,0.14
1726050359.3211763,0.14
1726050359.421687,0.14
1726050359.5216942,0.14
1726050359.6222084,0.14
1726050359.7226634,0.14
1726050359.8230457,0.14
1726050359.9235613,0.14
1726050360.023644,0.14
1726050360.1246738,0.14
1726050360.2255757,0.14
1726050360.325664,0.14
1726050360.4256766,0.14
1726050360.5265203,0.14
1726050360.6266148,0.14
1726050360.727272,0.14
1726050360.8281703,0.14
1726050360.928256,0.14
1726050361.0291605,0.14
1726050361.129267,0.14
1726050361.2298691,0.14
1726050361.3300495,0.14
1726050361.4310462,0.14
1726050361.5316782,0.14
1726050361.6324763,0.14
1726050361.7324936,0.14
1726050361.8332107,0.14
1726050361.9339662,0.14
1726050362.0342786,0.14
1726050362.1342924,0.14
1726050362.235187,0.14
1726050362.3352811,0.14
1726050362.4353633,0.14
1726050362.5360475,0.14
1726050362.636594,0.14
1726050362.737681,0.14
1726050362.838275,0.14
1726050362.938294,0.14
1726050363.0392835,0.14
1726050363.1393585,0.14
1726050363.2402766,0.14
1726050363.3403106,0.14
1726050363.4413319,0.14
1726050363.5413654,0.14
1726050363.6415505,0.14
1726050363.7417567,0.14
1726050363.8422804,0.14
1726050363.9428298,0.14
1726050364.0433702,0.14
1726050364.1438472,0.14
1726050364.2446966,0.14
1726050364.3451421,0.14
1726050364.445231,0.14
1726050364.546188,0.14
1726050364.6462085,0.14
1726050364.746349,0.14
1726050364.8468096,0.14
1726050364.9468324,0.14
1726050365.0468464,0.14
1726050365.1475856,0.14
1726050365.248517,0.14
1726050365.3488383,0.14
1726050365.4491105,0.14
1726050365.5495772,0.14
1726050365.65042,0.14
1726050365.7504215,0.14
1726050365.8507917,0.14
1726050365.950888,0.14
1726050366.0516787,0.14
1726050366.152202,0.14
1726050366.2525015,0.14
1726050366.3527498,0.14
1726050366.4531713,0.14
1726050366.5534492,0.14
1726050366.65421,0.14
1726050366.7552063,0.14
1726050366.855323,0.14
1726050366.9556692,0.14
1726050367.0563,0.14
1726050367.1566591,0.14
1726050367.257344,0.14
1726050367.357555,0.14
1726050367.4579592,0.14
1726050367.5585947,0.14
1726050367.6592631,0.14
1726050367.7593846,0.14
1726050367.859686,0.14
1726050367.960598,0.14
1726050368.0609376,0.14
1726050368.1613514,0.14
1726050368.262432,0.14
1726050368.3624659,0.14
1726050368.4633563,0.14
1726050368.563442,0.14
1726050368.6636684,0.14
1726050368.7637534,0.14
1726050368.8638415,0.14
1726050368.964858,0.14
1726050369.0649552,0.14
1726050369.165945,0.14
1726050369.2659478,0.14
1726050369.3660305,0.14
1726050369.4660912,0.14
1726050369.5662117,0.14
1726050369.6663713,0.14
1726050369.7673645,0.14
1726050369.8678923,0.14
1726050369.96863,0.14
1726050370.0689473,0.14
1726050370.1694539,0.14
1726050370.2695193,0.14
1726050370.3699017,0.14
1726050370.4707134,0.14
1726050370.5717092,0.14
1726050370.6719568,0.14
1726050370.772926,0.14
1726050370.8730156,0.14
1726050370.9732444,0.14
1726050371.0741591,0.14
1726050371.1751587,0.14
1726050371.2754052,0.14
1726050371.3754082,0.14
1726050371.4754968,0.14
1726050371.5756876,0.14
1726050371.675903,0.14
1726050371.776977,0.14
1726050371.8770823,0.14
1726050371.9774756,0.14
1726050372.077738,0.14
1726050372.1783855,0.14
1726050372.27921,0.14
1726050372.3794281,0.14
1726050372.4797266,0.14
1726050372.5797284,0.14
1726050372.6801248,0.14
1726050372.7810962,0.14
1726050372.881115,0.14
1726050372.9814951,0.14
1726050373.081498,0.14
1726050373.181828,0.14
1726050373.2828264,0.14
1726050373.383908,0.14
1726050373.4839814,0.14
1726050373.5849798,0.14
1726050373.685558,0.14
1726050373.7864907,0.14
1726050373.8866007,0.14
1726050373.9866657,0.14
1726050374.086881,0.14
1726050374.1878016,0.14
1726050374.288047,0.14
1726050374.3881845,0.14
1726050374.488276,0.14
1726050374.5892751,0.14
1726050374.6901538,0.14
1726050374.7904117,0.14
1726050374.891358,0.14
1726050374.9919403,0.14
1726050375.0928612,0.14
1726050375.1938777,0.14
1726050375.2939463,0.14
1726050375.3948634,0.14
1726050375.495877,0.14
1726050375.5968568,0.14
1726050375.6975768,0.14
1726050375.7983866,0.14
1726050375.8985686,0.14
1726050375.9985855,0.14
1726050376.099123,0.14
1726050376.1992154,0.14
1726050376.2995374,0.14
1726050376.3999104,0.14
1726050376.5009067,0.14
1726050376.6009269,0.14
1726050376.701349,0.14
1726050376.801759,0.14
1726050376.9017634,0.14
1726050377.002259,0.14
1726050377.1030314,0.14
1726050377.2039638,0.14
1726050377.3043654,0.14
1726050377.4053543,0.14
1726050377.5054374,0.14
1726050377.6059132,0.14
1726050377.7064087,0.14
1726050377.8072648,0.14
1726050377.9074163,0.14
1726050378.0077927,0.14
1726050378.108227,0.14
1726050378.209219,0.14
1726050378.3102121,0.14
1726050378.4105327,0.14
1726050378.511531,0.14
1726050378.612627,0.14
1726050378.7128613,0.14
1726050378.813241,0.14
1726050378.913572,0.14
1726050379.013819,0.14
1726050379.114818,0.14
1726050379.214831,0.14
1726050379.314923,0.14
1726050379.4149232,0.14
1726050379.5151117,0.14
1726050379.6155767,0.14
1726050379.7157128,0.14
1726050379.8157334,0.14
1726050379.9158096,0.14
1726050380.0158544,0.14
1726050380.1164923,0.14
1726050380.2168324,0.14
1726050380.3169222,0.14
1726050380.4178479,0.14
1726050380.5188444,0.14
1726050380.6198392,0.14
1726050380.7200346,0.14
1726050380.820836,0.14
1726050380.921237,0.14
1726050381.0222142,0.14
1726050381.1231287,0.14
1726050381.223211,0.14
1726050381.323714,0.14
1726050381.4246323,0.14
1726050381.5247111,0.14
1726050381.6253405,0.14
1726050381.7261763,0.14
1726050381.8268955,0.14
1726050381.9275043,0.14
1726050382.0277524,0.14
1726050382.1284359,0.14
1726050382.2285182,0.14
1726050382.3291261,0.14
1726050382.4301226,0.14
1726050382.5303512,0.14
1726050382.6307778,0.14
1726050382.7313862,0.14
1726050382.8316183,0.14
1726050382.9317346,0.14
1726050383.0318143,0.14
1726050383.132185,0.14
1726050383.2321863,0.14
1726050383.332187,0.14
1726050383.4322956,0.14
1726050383.5332916,0.14
1726050383.6336603,0.14
1726050383.7340777,0.14
1726050383.8342528,0.14
1726050383.9343433,0.14
1726050384.0347798,0.14
1726050384.1353934,0.14
1726050384.2353969,0.14
1726050384.3363943,0.14
1726050384.4373906,0.14
1726050384.5374918,0.14
1726050384.6380014,0.14
1726050384.738991,0.14
1726050384.8396664,0.14
1726050384.9396784,0.14
1726050385.0406764,0.14
1726050385.1415608,0.14
1726050385.2424846,0.14
1726050385.3433213,0.14
1726050385.4435549,0.14
1726050385.5435696,0.14
1726050385.6442182,0.14
1726050385.7451394,0.14
1726050385.8453124,0.14
1726050385.9453979,0.14
1726050386.0460794,0.14
1726050386.1466744,0.14
1726050386.2476618,0.14
1726050386.3476646,0.14
1726050386.447666,0.14
1726050386.5476823,0.14
1726050386.6483574,0.14
1726050386.748361,0.14
1726050386.8490567,0.14
1726050386.949662,0.14
1726050387.0496676,0.14
1726050387.1505823,0.14
1726050387.2512522,0.14
1726050387.3515923,0.14
1726050387.4528267,0.14
1726050387.553445,0.14
1726050387.6544251,0.14
1726050387.7551525,0.14
1726050387.8552935,0.14
1726050387.9554725,0.14
1726050388.0560098,0.14
1726050388.156689,0.14
1726050388.2576838,0.14
1726050388.3578281,0.14
1726050388.4587393,0.14
1726050388.5591695,0.14
1726050388.6598723,0.14
1726050388.7604108,0.14
1726050388.861091,0.14
1726050388.9611866,0.14
1726050389.0612752,0.14
1726050389.1621878,0.14
1726050389.2625566,0.14
1726050389.3628132,0.14
1726050389.4628153,0.14
1726050389.5635753,0.14
1726050389.6636877,0.14
1726050389.764609,0.14
1726050389.8652852,0.14
1726050389.9653287,0.14
1726050390.0661151,0.14
1726050390.1669078,0.14
1726050390.2678616,0.14
1726050390.3688164,0.14
1726050390.469246,0.14
1726050390.5693758,0.14
1726050390.670176,0.14
1726050390.7702727,0.14
1726050390.870596,0.14
1726050390.971229,0.14
1726050391.0715694,0.14
1726050391.1718624,0.14
1726050391.2727718,0.14
1726050391.3734522,0.14
1726050391.473514,0.14
1726050391.574221,0.14
1726050391.6749015,0.14
1726050391.7759037,0.14
1726050391.8759801,0.14
1726050391.976523,0.14
1726050392.0771594,0.14
1726050392.1775677,0.14
1726050392.2785604,0.14
1726050392.3786402,0.14
1726050392.4787354,0.14
1726050392.5788105,0.14
1726050392.679418,0.14
1726050392.7804356,0.14
1726050392.8810122,0.14
1726050392.9815044,0.14
1726050393.0821018,0.14
1726050393.1821027,0.14
1726050393.2831228,0.14
1726050393.3835776,0.14
1726050393.4836605,0.14
1726050393.5846684,0.14
1726050393.6855097,0.14
1726050393.7858741,0.14
1726050393.8863556,0.14
1726050393.9866164,0.14
1726050394.0869524,0.14
1726050394.1878674,0.14
1726050394.2880082,0.14
1726050394.3880122,0.14
1726050394.4880137,0.14
1726050394.5881035,0.14
1726050394.688799,0.14
1726050394.7897215,0.14
1726050394.8904254,0.14
1726050394.9904404,0.14
1726050395.0904477,0.14
1726050395.190904,0.14
1726050395.290904,0.14
1726050395.3911242,0.14
1726050395.4916446,0.14
1726050395.591903,0.14
1726050395.6919267,0.14
1726050395.7919319,0.14
1726050395.8929904,0.14
1726050395.9936023,0.14
1726050396.0942628,0.14
1726050396.1948037,0.14
1726050396.2952235,0.14
1726050396.3962212,0.14
1726050396.4963176,0.14
1726050396.5972223,0.14
1726050396.6974978,0.14
1726050396.7983997,0.14
1726050396.8985527,0.14
1726050396.9995394,0.14
1726050397.0996284,0.14
1726050397.2006187,0.14
1726050397.3007007,0.14
1726050397.401691,0.14
1726050397.5023775,0.14
1726050397.6033723,0.14
1726050397.7035654,0.14
1726050397.8049648,0.14
1726050397.9050322,0.14
1726050398.0059667,0.14
1726050398.1065469,0.14
1726050398.2071724,0.14
1726050398.3071742,0.14
1726050398.4078984,0.14
1726050398.5084138,0.14
1726050398.6084228,0.14
1726050398.7088616,0.14
1726050398.8095562,0.14
1726050398.9102848,0.14
1726050399.0105503,0.14
1726050399.1111777,0.14
1726050399.2115893,0.14
1726050399.3118339,0.14
1726050399.4128313,0.14
1726050399.513266,0.14
1726050399.614184,0.14
1726050399.7147658,0.14
1726050399.814867,0.14
1726050399.9148932,0.14
1726050400.014955,0.14
1726050400.1154747,0.14
1726050400.2160902,0.14
1726050400.316422,0.14
1726050400.4170794,0.14
1726050400.5171542,0.14
1726050400.6173453,0.14
1726050400.718155,0.14
1726050400.8190737,0.14
1726050400.919155,0.14
1726050401.0191557,0.14
1726050401.1200826,0.14
1726050401.2200847,0.14
1726050401.3205965,0.14
1726050401.4215171,0.14
1726050401.5215173,0.14
1726050401.622445,0.14
1726050401.7230136,0.14
1726050401.8231516,0.14
1726050401.9238706,0.14
1726050402.0244513,0.14
1726050402.1247969,0.14
1726050402.2251844,0.14
1726050402.3260942,0.14
1726050402.4262383,0.14
1726050402.5265086,0.14
1726050402.6265087,0.14
1726050402.7265658,0.14
1726050402.8270679,0.14
1726050402.9280617,0.14
1726050403.0286222,0.14
1726050403.1295085,0.14
1726050403.2304246,0.14
1726050403.330649,0.14
1726050403.4310536,0.14
1726050403.5310588,0.14
1726050403.631073,0.14
1726050403.732022,0.14
1726050403.8330185,0.14
1726050403.9334235,0.14
1726050404.034261,0.14
1726050404.134677,0.14
1726050404.2352376,0.14
1726050404.3362203,0.14
1726050404.436221,0.14
1726050404.5369084,0.14
1726050404.6369998,0.14
1726050404.7376091,0.14
1726050404.83818,0.14
1726050404.9388745,0.14
1726050405.0397248,0.14
1726050405.1402075,0.14
1726050405.2411215,0.14
1726050405.3412561,0.14
1726050405.4412694,0.14
1726050405.5422604,0.14
1726050405.6430807,0.14
1726050405.7439716,0.14
1726050405.844349,0.14
1726050405.94435,0.14
1726050406.0449402,0.14
1726050406.145031,0.14
1726050406.2453375,0.14
1726050406.3461285,0.14
1726050406.4470334,0.14
1726050406.5471241,0.14
1726050406.6475909,0.14
1726050406.7476492,0.14
1726050406.847679,0.14
1726050406.9476814,0.14
1726050407.0481539,0.14
1726050407.1482804,0.14
1726050407.2484717,0.14
1726050407.348674,0.14
1726050407.4488695,0.14
1726050407.5491438,0.14
1726050407.6499178,0.14
1726050407.7503145,0.14
1726050407.8504884,0.14
1726050407.950502,0.14
1726050408.0507739,0.14
1726050408.1512942,0.14
1726050408.2522628,0.14
1726050408.353074,0.14
1726050408.4531176,0.14
1726050408.5541277,0.14
1726050408.654879,0.14
1726050408.7550423,0.14
1726050408.8553922,0.14
1726050408.9559982,0.14
1726050409.057014,0.14
1726050409.1576447,0.14
1726050409.2582886,0.14
1726050409.3592868,0.14
1726050409.4593701,0.14
1726050409.5593972,0.14
1726050409.6597896,0.14
1726050409.7602267,0.14
1726050409.861221,0.14
1726050409.9612222,0.14
1726050410.0615878,0.14
1726050410.1616805,0.14
1726050410.2624786,0.14
1726050410.3634353,0.14
1726050410.4635646,0.14
1726050410.563809,0.14
1726050410.66476,0.14
1726050410.7654698,0.14
1726050410.8663902,0.14
1726050410.9664602,0.14
1726050411.0667043,0.14
1726050411.1676624,0.14
1726050411.2679374,0.14
1726050411.3689308,0.14
1726050411.4693017,0.14
1726050411.5702028,0.14
1726050411.6710448,0.14
1726050411.7716641,0.14
1726050411.8720355,0.14
1726050411.9720778,0.14
1726050412.0723455,0.14
1726050412.1732237,0.14
1726050412.273979,0.14
1726050412.3741612,0.14
1726050412.4741645,0.14
1726050412.5749354,0.14
1726050412.6758153,0.14
1726050412.7760625,0.14
1726050412.8761427,0.14
1726050412.9762921,0.14
1726050413.0772078,0.14
1726050413.1772187,0.14
1726050413.2774122,0.14
1726050413.3775847,0.14
1726050413.4785707,0.14
1726050413.5794072,0.14
1726050413.67966,0.14
1726050413.7806525,0.14
1726050413.8814056,0.14
1726050413.9815204,0.14
1726050414.0816026,0.14
1726050414.181948,0.14
1726050414.2828414,0.14
1726050414.3832104,0.14
1726050414.4834623,0.14
1726050414.5844676,0.14
1726050414.6850674,0.14
1726050414.78536,0.14
1726050414.885391,0.14
1726050414.9858587,0.14
1726050415.0865476,0.14
1726050415.186625,0.14
1726050415.2875478,0.14
1726050415.388063,0.14
1726050415.4890542,0.14
1726050415.589392,0.14
1726050415.6900377,0.14
1726050415.7901237,0.14
1726050415.8902993,0.14
1726050415.9906516,0.14
1726050416.0916517,0.14
1726050416.1918046,0.14
1726050416.2925215,0.14
1726050416.3932679,0.14
1726050416.4938905,0.14
1726050416.5939786,0.14
1726050416.6945813,0.14
1726050416.795617,0.14
1726050416.8961053,0.14
1726050416.996113,0.14
1726050417.0962174,0.14
1726050417.1962175,0.14
1726050417.296237,0.14
1726050417.397082,0.14
1726050417.4976034,0.14
1726050417.598512,0.14
1726050417.6991165,0.14
1726050417.800114,0.14
1726050417.9003959,0.14
1726050418.0010192,0.14
1726050418.101779,0.14
1726050418.2027836,0.14
1726050418.303607,0.14
1726050418.4042954,0.14
1726050418.5043766,0.14
1726050418.604401,0.14
1726050418.7051287,0.14
1726050418.8051288,0.14
1726050418.9051456,0.14
1726050419.005336,0.14
1726050419.1058984,0.14
1726050419.2068992,0.14
1726050419.307809,0.14
1726050419.40817,0.14
1726050419.5084474,0.14
1726050419.6085715,0.14
1726050419.709526,0.14
1726050419.8096955,0.14
1726050419.9104836,0.14
1726050420.0114036,0.14
1726050420.1116345,0.14
1726050420.2120605,0.14
1726050420.312578,0.14
1726050420.4134786,0.14
1726050420.5140195,0.14
1726050420.614372,0.14
1726050420.7149055,0.14
1726050420.8149886,0.14
1726050420.9159887,0.14
1726050421.0159907,0.14
1726050421.1168182,0.14
1726050421.2168255,0.14
1726050421.3172984,0.14
1726050421.4179633,0.14
1726050421.5241075,0.14
1726050421.6244278,0.14
1726050421.725035,0.14
1726050421.8257825,0.14
1726050421.925785,0.14
1726050422.0267828,0.14
1726050422.1267862,0.14
1726050422.2274818,0.14
1726050422.3283658,0.14
1726050422.4290252,0.14
1726050422.5290635,0.14
1726050422.6290636,0.14
1726050422.7296214,0.14
1726050422.8305898,0.14
1726050422.9311097,0.14
1726050423.0312397,0.14
1726050423.1313233,0.14
1726050423.2322495,0.14
1726050423.33325,0.14
1726050423.4340625,0.14
1726050423.5341513,0.14
1726050423.634505,0.14
1726050423.7348375,0.14
1726050423.8350654,0.14
1726050423.9356394,0.14
1726050424.0357213,0.14
1726050424.135831,0.14
1726050424.2368734,0.14
1726050424.337482,0.14
1726050424.4377146,0.14
1726050424.5386338,0.14
1726050424.6395264,0.14
1726050424.7401628,0.14
1726050424.840177,0.14
1726050424.9411612,0.14
1726050425.0420778,0.14
1726050425.1420822,0.14
1726050425.2430787,0.14
1726050425.3440785,0.14
1726050425.4443007,0.14
1726050425.5451648,0.14
1726050425.6454704,0.14
1726050425.746117,0.14
1726050425.8470404,0.14
1726050425.947556,0.14
1726050426.047641,0.14
1726050426.148562,0.14
1726050426.2487998,0.14
1726050426.3498013,0.14
1726050426.4503508,0.14
1726050426.5508509,0.14
1726050426.651413,0.14
1726050426.7524061,0.14
1726050426.8526738,0.14
1726050426.9526753,0.14
1726050427.0526946,0.14
1726050427.1527638,0.14
1726050427.2532089,0.14
1726050427.353618,0.14
1726050427.453974,0.14
1726050427.554195,0.14
1726050427.6546597,0.14
1726050427.7554452,0.14
1726050427.855761,0.14
1726050427.9561036,0.14
1726050428.057021,0.14
1726050428.1570945,0.14
1726050428.257187,0.14
1726050428.3577516,0.14
1726050428.4584494,0.14
1726050428.55882,0.14
1726050428.659429,0.14
1726050428.7604263,0.14
1726050428.8606753,0.14
1726050428.961269,0.14
1726050429.0621982,0.14
1726050429.1625798,0.14
1726050429.2625828,0.14
1726050429.3628452,0.14
1726050429.4631245,0.14
1726050429.5634382,0.14
1726050429.664048,0.14
1726050429.7642715,0.14
1726050429.8643425,0.14
1726050429.9652607,0.14
1726050430.065547,0.14
1726050430.1665459,0.14
1726050430.2675257,0.14
1726050430.3681045,0.14
1726050430.4688542,0.14
1726050430.5697372,0.14
1726050430.6705787,0.14
1726050430.7715788,0.14
1726050430.871581,0.14
1726050430.972214,0.14
1726050431.0732143,0.14
1726050431.173511,0.14
1726050431.274266,0.14
1726050431.3752651,0.14
1726050431.4762642,0.14
1726050431.5765784,0.14
1726050431.6767933,0.14
1726050431.7777927,0.14
1726050431.8788853,0.14
1726050431.979486,0.14
1726050432.0801327,0.14
1726050432.1801605,0.14
1726050432.280614,0.14
1726050432.3815765,0.14
1726050432.4821956,0.14
1726050432.5826125,0.14
1726050432.683428,0.14
1726050432.7835054,0.14
1726050432.8835163,0.14
1726050432.9844658,0.14
1726050433.0850465,0.14
1726050433.185125,0.14
1726050433.2852037,0.14
1726050433.3861957,0.14
1726050433.487194,0.14
1726050433.5878167,0.14
1726050433.6884556,0.14
1726050433.7889102,0.14
1726050433.8898542,0.14
1726050433.9899292,0.14
1726050434.0905952,0.14
1726050434.1915169,0.14
1726050434.2915888,0.14
1726050434.3920548,0.14
1726050434.4927034,0.14
1726050434.5929453,0.14
1726050434.6934943,0.14
1726050434.7936268,0.14
1726050434.8938782,0.14
1726050434.994404,0.14
1726050435.0944676,0.14
1726050435.1953998,0.14
1726050435.2959056,0.14
1726050435.3959854,0.14
1726050435.4960055,0.14
1726050435.596177,0.14
1726050435.6965952,0.14
1726050435.7965977,0.14
1726050435.8968656,0.14
1726050435.9969575,0.14
1726050436.0972838,0.14
1726050436.19729,0.14
1726050436.2981765,0.14
1726050436.3986797,0.14
1726050436.4990346,0.14
1726050436.5995557,0.14
1726050436.6996198,0.14
1726050436.8006089,0.14
1726050436.9006143,0.14
1726050437.0006156,0.14
1726050437.100721,0.14
1726050437.2017186,0.14
1726050437.3018148,0.14
1726050437.4019573,0.14
1726050437.5020416,0.14
1726050437.602153,0.14
1726050437.7027016,0.14
1726050437.8027022,0.14
1726050437.9027925,0.14
1726050438.003385,0.14
1726050438.103911,0.14
1726050438.2039196,0.14
1726050438.3039432,0.14
1726050438.4045486,0.14
1726050438.5051067,0.14
1726050438.6055973,0.14
1726050438.706443,0.14
1726050438.807364,0.14
1726050438.9073951,0.14
1726050439.0074039,0.14
1726050439.1081047,0.14
1726050439.2081184,0.14
1726050439.3083446,0.14
1726050439.408512,0.14
1726050439.5086029,0.14
1726050439.6096015,0.14
1726050439.7097354,0.14
1726050439.809832,0.14
1726050439.9107327,0.14
1726050440.010734,0.14
1726050440.111295,0.14
1726050440.2113907,0.14
1726050440.3123794,0.14
1726050440.4129195,0.14
1726050440.513647,0.14
1726050440.6145513,0.14
1726050440.714633,0.14
1726050440.8151493,0.14
1726050440.915545,0.14
1726050441.0161586,0.14
1726050441.117157,0.14
1726050441.2171893,0.14
1726050441.318179,0.14
1726050441.4181826,0.14
1726050441.5182695,0.14
1726050441.6192663,0.14
1726050441.720027,0.14
1726050441.8202136,0.14
1726050441.9211185,0.14
1726050442.0213046,0.14
1726050442.1218178,0.14
1726050442.221904,0.14
1726050442.3228123,0.14
1726050442.4230824,0.14
1726050442.5240295,0.14
1726050442.6246538,0.14
1726050442.7251396,0.14
1726050442.8261187,0.14
1726050442.9265752,0.14
1726050443.0266485,0.14
1726050443.1267917,0.14
1726050443.2277045,0.14
1726050443.3287036,0.14
1726050443.42919,0.14
1726050443.5301068,0.14
1726050443.6311052,0.14
1726050443.73118,0.14
1726050443.8317087,0.14
1726050443.9324327,0.14
1726050444.0327966,0.14
1726050444.1330752,0.14
1726050444.23308,0.14
1726050444.3333542,0.14
1726050444.4337966,0.14
1726050444.5345876,0.14
1726050444.635045,0.14
1726050444.7352593,0.14
1726050444.8362255,0.14
1726050444.9372222,0.14
1726050445.0374732,0.14
1726050445.1376717,0.14
1726050445.2385805,0.14
1726050445.3385937,0.14
1726050445.439584,0.14
1726050445.5395854,0.14
1726050445.6398447,0.14
1726050445.7406278,0.14
1726050445.87478,0.14
1726050445.975442,0.14
1726050446.0755076,0.14
1726050446.1764228,0.14
1726050446.2764251,0.14
1726050446.3774242,0.14
1726050446.4779396,0.14
1726050446.5783741,0.14
1726050446.6790972,0.14
1726050446.7793653,0.14
1726050446.8794465,0.14
1726050446.979893,0.14
1726050447.0798993,0.14
1726050447.1799183,0.14
1726050447.2799335,0.14
1726050447.3809128,0.14
1726050447.4819112,0.14
1726050447.5819778,0.14
1726050447.6829689,0.14
1726050447.7831502,0.14
1726050447.883933,0.14
1726050447.9842153,0.14
1726050448.0849314,0.14
1726050448.185872,0.14
1726050448.2862182,0.14
1726050448.3863559,0.14
1726050448.4869194,0.14
1726050448.5877695,0.14
1726050448.6878595,0.14
1726050448.788859,0.14
1726050448.8890932,0.14
1726050448.9892983,0.14
1726050449.0902889,0.14
1726050449.1902926,0.14
1726050449.2910209,0.14
1726050449.3911526,0.14
1726050449.491326,0.14
1726050449.5922265,0.14
1726050449.692284,0.14
1726050449.792355,0.14
1726050449.892984,0.14
1726050449.9934318,0.14
1726050450.0935524,0.14
1726050450.1936326,0.14
1726050450.2937596,0.14
1726050450.3947601,0.14
1726050450.4953182,0.14
1726050450.5958366,0.14
1726050450.696482,0.14
1726050450.7968147,0.14
1726050450.8975968,0.14
1726050450.9976118,0.14
1726050451.098502,0.14
1726050451.1989102,0.14
1726050451.2991078,0.14
1726050451.3998582,0.14
1726050451.4999013,0.14
1726050451.6006193,0.14
1726050451.7012117,0.14
1726050451.8020499,0.14
1726050451.9022896,0.14
1726050452.0025494,0.14
1726050452.1031475,0.14
1726050452.2031906,0.14
1726050452.3038597,0.14
1726050452.4049513,0.14
1726050452.504955,0.14
1726050452.6051202,0.14
1726050452.7052422,0.14
1726050452.806159,0.14
1726050452.907008,0.14
1726050453.0077,0.14
1726050453.1084316,0.14
1726050453.20889,0.14
1726050453.3093123,0.14
1726050453.409394,0.14
1726050453.51031,0.14
1726050453.610604,0.14
1726050453.710907,0.14
1726050453.811104,0.14
1726050453.9114332,0.14
1726050454.0116255,0.14
1726050454.112627,0.14
1726050454.212707,0.14
1726050454.3136342,0.14
1726050454.413835,0.14
1726050454.513845,0.14
1726050454.6143131,0.14
1726050454.7153122,0.14
1726050454.815324,0.14
1726050454.9161706,0.14
1726050455.01626,0.14
1726050455.1171687,0.14
1726050455.2172296,0.14
1726050455.318146,0.14
1726050455.418382,0.14
1726050455.519295,0.14
1726050455.6200502,0.14
1726050455.7204115,0.14
1726050455.8205101,0.14
1726050455.9209056,0.14
1726050456.021576,0.14
1726050456.1220388,0.14
1726050456.222569,0.14
1726050456.3235664,0.14
1726050456.4239907,0.14
1726050456.524193,0.14
1726050456.6244068,0.14
1726050456.7244072,0.14
1726050456.8253033,0.14
1726050456.9253044,0.14
1726050457.0257688,0.14
1726050457.1267684,0.14
1726050457.2268548,0.14
1726050457.3278568,0.14
1726050457.4279394,0.14
1726050457.5288577,0.14
1726050457.6288583,0.14
1726050457.729337,0.14
1726050457.829723,0.14
1726050457.930152,0.14
1726050458.0302858,0.14
1726050458.130499,0.14
1726050458.231483,0.14
1726050458.3314962,0.14
1726050458.431503,0.14
1726050458.5317488,0.14
1726050458.6326807,0.14
1726050458.733322,0.14
1726050458.834183,0.14
1726050458.9347413,0.14
1726050459.035555,0.14
1726050459.135796,0.14
1726050459.2358005,0.14
1726050459.3358946,0.14
1726050459.436009,0.14
1726050459.5361173,0.14
1726050459.6370306,0.14
1726050459.7376297,0.14
1726050459.8377123,0.14
1726050459.9386303,0.14
1726050460.039248,0.14
1726050460.139339,0.14
1726050460.24034,0.14
1726050460.3408487,0.14
1726050460.441851,0.14
1726050460.5427544,0.14
1726050460.6429946,0.14
1726050460.7438743,0.14
1726050460.8440554,0.14
1726050460.9445522,0.14
1726050461.044888,0.14
1726050461.1459007,0.14
1726050461.2459877,0.14
1726050461.346171,0.14
1726050461.4463692,0.14
1726050461.5468442,0.14
1726050461.647852,0.14
1726050461.7486403,0.14
1726050461.8494716,0.14
1726050461.9504576,0.14
1726050462.0513408,0.14
1726050462.151491,0.14
1726050462.2515576,0.14
1726050462.3517976,0.14
1726050462.4524314,0.14
1726050462.5529535,0.14
1726050462.6538632,0.14
1726050462.7544568,0.14
1726050462.8553758,0.14
1726050462.956084,0.14
1726050463.056633,0.14
1726050463.156787,0.14
1726050463.2571518,0.14
1726050463.3580682,0.14
1726050463.458158,0.14
1726050463.5590708,0.14
1726050463.6591651,0.14
1726050463.7598362,0.14
1726050463.8605213,0.14
1726050463.9611745,0.14
1726050464.0619862,0.14
1726050464.1623726,0.14
1726050464.262916,0.14
1726050464.363908,0.14
1726050464.4639094,0.14
1726050464.564907,0.14
1726050464.665571,0.14
1726050464.766458,0.14
1726050464.866987,0.14
1726050464.9674103,0.14
1726050465.0675416,0.14
1726050465.1677692,0.14
1726050465.268353,0.14
1726050465.3684635,0.14
1726050465.468541,0.14
1726050465.5687747,0.14
1726050465.6693425,0.14
1726050465.770338,0.14
1726050465.8711302,0.14
1726050465.9720454,0.14
1726050466.0721846,0.14
1726050466.172935,0.14
