Mag_X,Mag_Y,Mag_Z
-249.077889925135,-90.4061905025387,-22.7964448850094
-243.077889925135,-94.4061905025387,-8.79644488500938
-243.077889925135,-94.4061905025387,-8.79644488500938
-228.077889925135,-99.4061905025387,8.20355511499062
-225.077889925135,-112.406190502539,25.2035551149906
-225.077889925135,-112.406190502539,25.2035551149906
-226.077889925135,-107.406190502539,36.2035551149906
-215.077889925135,-114.406190502539,43.2035551149906
-211.077889925135,-118.406190502539,59.2035551149906
-211.077889925135,-118.406190502539,59.2035551149906
-208.077889925135,-125.406190502539,74.2035551149906
-208.077889925135,-125.406190502539,74.2035551149906
-199.077889925135,-126.406190502539,95.2035551149906
-199.077889925135,-126.406190502539,95.2035551149906
-192.077889925135,-127.406190502539,110.203555114991
-192.077889925135,-127.406190502539,110.203555114991
-185.077889925135,-128.406190502539,107.203555114991
-183.077889925135,-134.406190502539,125.203555114991
-168.077889925135,-137.406190502539,130.203555114991
-168.077889925135,-137.406190502539,130.203555114991
-160.077889925135,-137.406190502539,142.203555114991
-159.077889925135,-142.406190502539,141.203555114991
-159.077889925135,-142.406190502539,141.203555114991
-134.077889925135,-139.406190502539,148.203555114991
-135.077889925135,-142.406190502539,169.203555114991
-135.077889925135,-142.406190502539,169.203555114991
-114.077889925135,-147.406190502539,166.203555114991
-114.077889925135,-147.406190502539,166.203555114991
-114.077889925135,-141.406190502539,182.203555114991
-114.077889925135,-141.406190502539,182.203555114991
-110.077889925135,-143.406190502539,186.203555114991
-97.0778899251351,-148.406190502539,183.203555114991
-97.0778899251351,-148.406190502539,183.203555114991
-90.0778899251351,-153.406190502539,188.203555114991
-82.0778899251351,-153.406190502539,192.203555114991
-82.0778899251351,-153.406190502539,192.203555114991
-77.0778899251351,-152.406190502539,195.203555114991
-62.0778899251351,-157.406190502539,196.203555114991
-58.0778899251351,-163.406190502539,184.203555114991
-58.0778899251351,-163.406190502539,184.203555114991
-39.0778899251351,-172.406190502539,193.203555114991
-21.0778899251351,-172.406190502539,189.203555114991
-21.0778899251351,-172.406190502539,189.203555114991
-21.0778899251351,-176.406190502539,179.203555114991
-16.0778899251351,-183.406190502539,186.203555114991
-6.07788992513511,-189.406190502539,186.203555114991
-6.07788992513511,-189.406190502539,186.203555114991
-4.07788992513511,-185.406190502539,178.203555114991
16.9221100748649,-188.406190502539,177.203555114991
16.9221100748649,-188.406190502539,177.203555114991
7.92211007486489,-189.406190502539,190.203555114991
19.9221100748649,-181.406190502539,182.203555114991
19.9221100748649,-181.406190502539,182.203555114991
21.9221100748649,-185.406190502539,194.203555114991
15.9221100748649,-175.406190502539,192.203555114991
16.9221100748649,-172.406190502539,201.203555114991
16.9221100748649,-172.406190502539,201.203555114991
11.9221100748649,-161.406190502539,198.203555114991
11.9221100748649,-163.406190502539,200.203555114991
11.9221100748649,-163.406190502539,200.203555114991
19.9221100748649,-157.406190502539,208.203555114991
12.9221100748649,-150.406190502539,219.203555114991
12.9221100748649,-150.406190502539,219.203555114991
13.9221100748649,-139.406190502539,214.203555114991
2.92211007486489,-124.406190502539,229.203555114991
2.92211007486489,-124.406190502539,229.203555114991
2.92211007486489,-124.406190502539,229.203555114991
-6.07788992513511,-129.406190502539,224.203555114991
-19.0778899251351,-106.406190502539,233.203555114991
-19.0778899251351,-106.406190502539,233.203555114991
-18.0778899251351,-111.406190502539,240.203555114991
-24.0778899251351,-109.406190502539,240.203555114991
-24.0778899251351,-109.406190502539,240.203555114991
-35.0778899251351,-100.406190502539,241.203555114991
-56.0778899251351,-89.4061905025387,242.203555114991
-56.0778899251351,-89.4061905025387,242.203555114991
-56.0778899251351,-89.4061905025387,242.203555114991
-56.0778899251351,-91.4061905025387,240.203555114991
-74.0778899251351,-77.4061905025387,236.203555114991
-74.0778899251351,-77.4061905025387,236.203555114991
-84.0778899251351,-73.4061905025387,232.203555114991
-82.0778899251351,-71.4061905025387,236.203555114991
-95.0778899251351,-72.4061905025387,241.203555114991
-95.0778899251351,-72.4061905025387,241.203555114991
-105.077889925135,-58.4061905025387,229.203555114991
-114.077889925135,-57.4061905025387,224.203555114991
-114.077889925135,-57.4061905025387,224.203555114991
-127.077889925135,-42.4061905025387,215.203555114991
-125.077889925135,-36.4061905025387,211.203555114991
-125.077889925135,-36.4061905025387,211.203555114991
-154.077889925135,-27.4061905025387,202.203555114991
-154.077889925135,-27.4061905025387,202.203555114991
-154.077889925135,-27.4061905025387,202.203555114991
-162.077889925135,-19.4061905025387,196.203555114991
-179.077889925135,-262.406190502539,183.203555114991
-179.077889925135,-262.406190502539,183.203555114991
-179.077889925135,-6.40619050253868,191.203555114991
-187.077889925135,3.59380949746132,183.203555114991
-185.077889925135,5.59380949746132,171.203555114991
-185.077889925135,5.59380949746132,171.203555114991
-196.077889925135,18.5938094974613,162.203555114991
-199.077889925135,29.5938094974613,139.203555114991
-199.077889925135,29.5938094974613,139.203555114991
-208.077889925135,48.5938094974613,122.203555114991
-220.077889925135,46.5938094974613,124.203555114991
-223.077889925135,46.5938094974613,124.203555114991
-223.077889925135,61.5938094974613,107.203555114991
-223.077889925135,65.5938094974613,105.203555114991
-228.077889925135,70.5938094974613,94.2035551149906
-228.077889925135,70.5938094974613,94.2035551149906
-235.077889925135,79.5938094974613,81.2035551149906
-237.077889925135,77.5938094974613,65.2035551149906
-237.077889925135,77.5938094974613,65.2035551149906
-239.077889925135,75.5938094974613,49.2035551149906
-246.077889925135,78.5938094974613,30.2035551149906
-246.077889925135,78.5938094974613,30.2035551149906
-246.077889925135,78.5938094974613,30.2035551149906
-254.077889925135,70.5938094974613,12.2035551149906
-252.077889925135,66.5938094974613,2.20355511499062
-252.077889925135,66.5938094974613,2.20355511499062
-246.077889925135,64.5938094974613,-9.79644488500938
-258.077889925135,62.5938094974613,-15.7964448850094
-258.077889925135,62.5938094974613,-15.7964448850094
-259.077889925135,45.5938094974613,-26.7964448850094
-259.077889925135,35.5938094974613,-22.7964448850094
-259.077889925135,35.5938094974613,-22.7964448850094
-266.077889925135,32.5938094974613,-27.7964448850094
-266.077889925135,32.5938094974613,-27.7964448850094
-260.077889925135,26.5938094974613,-17.7964448850094
-260.077889925135,26.5938094974613,-17.7964448850094
-261.077889925135,1.59380949746132,-8.79644488500938
-261.077889925135,1.59380949746132,-8.79644488500938
-261.077889925135,1.59380949746132,-8.79644488500938
-257.077889925135,-2.40619050253868,-16.7964448850094
-265.077889925135,-8.40619050253868,-4.79644488500938
-265.077889925135,-8.40619050253868,-4.79644488500938
-265.077889925135,-8.40619050253868,-4.79644488500938
-257.077889925135,-16.4061905025387,1.20355511499062
-264.077889925135,-19.4061905025387,4.20355511499062
-264.077889925135,-19.4061905025387,4.20355511499062
-261.077889925135,-24.4061905025387,-0.796444885009379
-261.077889925135,-40.4061905025387,7.20355511499062
-258.077889925135,-43.4061905025387,10.2035551149906
-258.077889925135,-43.4061905025387,10.2035551149906
-255.077889925135,-52.4061905025387,13.2035551149906
-255.077889925135,-52.4061905025387,13.2035551149906
-255.077889925135,-52.4061905025387,13.2035551149906
-252.077889925135,-53.4061905025387,22.2035551149906
-253.077889925135,-56.4061905025387,25.2035551149906
-253.077889925135,-56.4061905025387,25.2035551149906
-257.077889925135,-60.4061905025387,37.2035551149906
-254.077889925135,-63.4061905025387,42.2035551149906
-241.077889925135,-68.4061905025387,43.2035551149906
-241.077889925135,-68.4061905025387,43.2035551149906
-244.077889925135,-63.4061905025387,50.2035551149906
-246.077889925135,-57.4061905025387,56.2035551149906
-258.077889925135,-57.4061905025387,56.2035551149906
-258.077889925135,-57.4061905025387,56.2035551149906
-241.077889925135,-54.4061905025387,49.2035551149906
-241.077889925135,-54.4061905025387,49.2035551149906
-248.077889925135,-51.4061905025387,68.2035551149906
-248.077889925135,-51.4061905025387,68.2035551149906
-249.077889925135,-56.4061905025387,71.2035551149906
-249.077889925135,-56.4061905025387,71.2035551149906
-248.077889925135,-41.4061905025387,74.2035551149906
-248.077889925135,-41.4061905025387,74.2035551149906
-248.077889925135,-41.4061905025387,74.2035551149906
-246.077889925135,-35.4061905025387,88.2035551149906
-239.077889925135,-32.4061905025387,89.2035551149906
-239.077889925135,-32.4061905025387,89.2035551149906
-234.077889925135,-23.4061905025387,104.203555114991
-234.077889925135,-23.4061905025387,104.203555114991
-227.077889925135,-16.4061905025387,109.203555114991
-227.077889925135,-16.4061905025387,109.203555114991
-227.077889925135,-2.40619050253868,113.203555114991
-234.077889925135,2.59380949746132,100.203555114991
-234.077889925135,2.59380949746132,100.203555114991
-232.077889925135,10.5938094974613,100.203555114991
-226.077889925135,32.5938094974613,104.203555114991
-226.077889925135,32.5938094974613,104.203555114991
-226.077889925135,32.5938094974613,104.203555114991
-227.077889925135,43.5938094974613,93.2035551149906
-226.077889925135,24.5938094974613,96.2035551149906
-226.077889925135,24.5938094974613,96.2035551149906
-236.077889925135,42.5938094974613,98.2035551149906
-236.077889925135,42.5938094974613,98.2035551149906
-229.077889925135,43.5938094974613,91.2035551149906
-229.077889925135,43.5938094974613,91.2035551149906
-232.077889925135,28.5938094974613,92.2035551149906
-232.077889925135,28.5938094974613,92.2035551149906
-232.077889925135,28.5938094974613,92.2035551149906
-221.077889925135,33.5938094974613,95.2035551149906
-230.077889925135,32.5938094974613,98.2035551149906
-230.077889925135,32.5938094974613,98.2035551149906
-232.077889925135,24.5938094974613,94.2035551149906
-232.077889925135,24.5938094974613,94.2035551149906
-231.077889925135,27.5938094974613,95.2035551149906
-231.077889925135,27.5938094974613,95.2035551149906
-225.077889925135,21.5938094974613,97.2035551149906
-225.077889925135,21.5938094974613,97.2035551149906
-234.077889925135,18.5938094974613,92.2035551149906
-234.077889925135,18.5938094974613,92.2035551149906
-228.077889925135,-1.40619050253868,92.2035551149906
-228.077889925135,-1.40619050253868,92.2035551149906
-229.077889925135,-10.4061905025387,95.2035551149906
-234.077889925135,-9.40619050253868,96.2035551149906
-234.077889925135,-9.40619050253868,96.2035551149906
-234.077889925135,-25.4061905025387,104.203555114991
-232.077889925135,-47.4061905025387,94.2035551149906
-232.077889925135,-47.4061905025387,94.2035551149906
-232.077889925135,-47.4061905025387,94.2035551149906
-236.077889925135,-67.4061905025387,94.2035551149906
-220.077889925135,-81.4061905025387,84.2035551149906
-220.077889925135,-81.4061905025387,84.2035551149906
-211.077889925135,-116.406190502539,67.2035551149906
-211.077889925135,-116.406190502539,67.2035551149906
-211.077889925135,-116.406190502539,67.2035551149906
-205.077889925135,-122.406190502539,67.2035551149906
-200.077889925135,-141.406190502539,66.2035551149906
-200.077889925135,-141.406190502539,66.2035551149906
-200.077889925135,-141.406190502539,66.2035551149906
-204.077889925135,-151.406190502539,62.2035551149906
-197.077889925135,-146.406190502539,57.2035551149906
-197.077889925135,-146.406190502539,57.2035551149906
-204.077889925135,-145.406190502539,56.2035551149906
-204.077889925135,-145.406190502539,56.2035551149906
-204.077889925135,-145.406190502539,56.2035551149906
-204.077889925135,-137.406190502539,62.2035551149906
-215.077889925135,-124.406190502539,51.2035551149906
-215.077889925135,-124.406190502539,51.2035551149906
-212.077889925135,-127.406190502539,46.2035551149906
-212.077889925135,-127.406190502539,46.2035551149906
-210.077889925135,-125.406190502539,52.2035551149906
-210.077889925135,-125.406190502539,52.2035551149906
-225.077889925135,-124.406190502539,41.2035551149906
-221.077889925135,-110.406190502539,43.2035551149906
-221.077889925135,-110.406190502539,43.2035551149906
-227.077889925135,-108.406190502539,45.2035551149906
-233.077889925135,-112.406190502539,37.2035551149906
-233.077889925135,-112.406190502539,37.2035551149906
-233.077889925135,-112.406190502539,37.2035551149906
-224.077889925135,-109.406190502539,40.2035551149906
-227.077889925135,-112.406190502539,31.2035551149906
-227.077889925135,-112.406190502539,31.2035551149906
-219.077889925135,-120.406190502539,37.2035551149906
-219.077889925135,-120.406190502539,37.2035551149906
-219.077889925135,-120.406190502539,37.2035551149906
-217.077889925135,-116.406190502539,27.2035551149906
-209.077889925135,-130.406190502539,29.2035551149906
-209.077889925135,-130.406190502539,29.2035551149906
-209.077889925135,-130.406190502539,29.2035551149906
-211.077889925135,-134.406190502539,35.2035551149906
-202.077889925135,-133.406190502539,22.2035551149906
-202.077889925135,-133.406190502539,22.2035551149906
-217.077889925135,-140.406190502539,21.2035551149906
-208.077889925135,-137.406190502539,10.2035551149906
-208.077889925135,-137.406190502539,10.2035551149906
-207.077889925135,-144.406190502539,-6.79644488500938
-201.077889925135,-142.406190502539,-30.7964448850094
-201.077889925135,-142.406190502539,-30.7964448850094
-210.077889925135,-137.406190502539,-43.7964448850094
-210.077889925135,-137.406190502539,-43.7964448850094
-204.077889925135,-145.406190502539,-59.7964448850094
-204.077889925135,-145.406190502539,-59.7964448850094
-207.077889925135,-130.406190502539,-76.7964448850094
-207.077889925135,-130.406190502539,-76.7964448850094
-207.077889925135,-130.406190502539,-76.7964448850094
-203.077889925135,-126.406190502539,-100.796444885009
-202.077889925135,-121.406190502539,-109.796444885009
-202.077889925135,-121.406190502539,-109.796444885009
-202.077889925135,-121.406190502539,-109.796444885009
-198.077889925135,-121.406190502539,-111.796444885009
-194.077889925135,-125.406190502539,-113.796444885009
-194.077889925135,-125.406190502539,-113.796444885009
-196.077889925135,-119.406190502539,-117.796444885009
-196.077889925135,-119.406190502539,-117.796444885009
-199.077889925135,-124.406190502539,-114.796444885009
-199.077889925135,-124.406190502539,-114.796444885009
-194.077889925135,-125.406190502539,-115.796444885009
-194.077889925135,-125.406190502539,-115.796444885009
-194.077889925135,-125.406190502539,-115.796444885009
-202.077889925135,-119.406190502539,-105.796444885009
-209.077889925135,-122.406190502539,-104.796444885009
-209.077889925135,-122.406190502539,-104.796444885009
-206.077889925135,-115.406190502539,-97.7964448850094
-206.077889925135,-115.406190502539,-97.7964448850094
-210.077889925135,-115.406190502539,-97.7964448850094
-210.077889925135,-113.406190502539,-95.7964448850094
-216.077889925135,-101.406190502539,-91.7964448850094
-216.077889925135,-101.406190502539,-91.7964448850094
-216.077889925135,-101.406190502539,-91.7964448850094
-221.077889925135,-106.406190502539,-96.7964448850094
-212.077889925135,-103.406190502539,-95.7964448850094
-210.077889925135,-103.406190502539,-93.7964448850094
-224.077889925135,-103.406190502539,-91.7964448850094
-224.077889925135,-103.406190502539,-91.7964448850094
-215.077889925135,-110.406190502539,-88.7964448850094
-215.077889925135,-110.406190502539,-88.7964448850094
-220.077889925135,-97.4061905025387,-91.7964448850094
-220.077889925135,-97.4061905025387,-91.7964448850094
-220.077889925135,-97.4061905025387,-91.7964448850094
-214.077889925135,-95.4061905025387,-93.7964448850094
-217.077889925135,-94.4061905025387,-94.7964448850094
-217.077889925135,-94.4061905025387,-94.7964448850094
-217.077889925135,-98.4061905025387,-98.7964448850094
-217.077889925135,-98.4061905025387,-98.7964448850094
-213.077889925135,-96.4061905025387,-94.7964448850094
-213.077889925135,-96.4061905025387,-94.7964448850094
-219.077889925135,-102.406190502539,-94.7964448850094
-219.077889925135,-102.406190502539,-94.7964448850094
-221.077889925135,-96.4061905025387,-90.7964448850094
-221.077889925135,-96.4061905025387,-90.7964448850094
-221.077889925135,-90.4061905025387,-96.7964448850094
-216.077889925135,-85.4061905025387,-95.7964448850094
-214.077889925135,-103.406190502539,-83.7964448850094
-214.077889925135,-103.406190502539,-83.7964448850094
-222.077889925135,-99.4061905025387,-79.7964448850094
-222.077889925135,-99.4061905025387,-79.7964448850094
-221.077889925135,-104.406190502539,-80.7964448850094
-221.077889925135,-104.406190502539,-80.7964448850094
-221.077889925135,-104.406190502539,-80.7964448850094
-219.077889925135,-104.406190502539,-68.7964448850094
-220.077889925135,-109.406190502539,-71.7964448850094
-214.077889925135,-113.406190502539,-59.7964448850094
-214.077889925135,-113.406190502539,-59.7964448850094
-217.077889925135,-130.406190502539,-60.7964448850094
-203.077889925135,-132.406190502539,-54.7964448850094
-203.077889925135,-132.406190502539,-54.7964448850094
-214.077889925135,-137.406190502539,-31.7964448850094
-214.077889925135,-137.406190502539,-31.7964448850094
-208.077889925135,-135.406190502539,-19.7964448850094
-208.077889925135,-135.406190502539,-19.7964448850094
-213.077889925135,-142.406190502539,-18.7964448850094
-211.077889925135,-142.406190502539,-10.7964448850094
-217.077889925135,-136.406190502539,5.20355511499062
-217.077889925135,-136.406190502539,5.20355511499062
-210.077889925135,-137.406190502539,14.2035551149906
-210.077889925135,-137.406190502539,14.2035551149906
-211.077889925135,-126.406190502539,19.2035551149906
-211.077889925135,-126.406190502539,19.2035551149906
-211.077889925135,-130.406190502539,37.2035551149906
-211.077889925135,-130.406190502539,37.2035551149906
-215.077889925135,-112.406190502539,43.2035551149906
-218.077889925135,-111.406190502539,56.2035551149906
-222.077889925135,-125.406190502539,54.2035551149906
-222.077889925135,-125.406190502539,54.2035551149906
-223.077889925135,-108.406190502539,67.2035551149906
-224.077889925135,-93.4061905025387,72.2035551149906
-233.077889925135,-94.4061905025387,63.2035551149906
-233.077889925135,-94.4061905025387,63.2035551149906
-234.077889925135,-93.4061905025387,68.2035551149906
-234.077889925135,-93.4061905025387,68.2035551149906
-230.077889925135,-97.4061905025387,62.2035551149906
-234.077889925135,-81.4061905025387,64.2035551149906
-241.077889925135,-92.4061905025387,59.2035551149906
-241.077889925135,-92.4061905025387,59.2035551149906
-225.077889925135,-92.4061905025387,57.2035551149906
-237.077889925135,-78.4061905025387,65.2035551149906
-230.077889925135,-89.4061905025387,50.2035551149906
-230.077889925135,-89.4061905025387,50.2035551149906
-238.077889925135,-85.4061905025387,54.2035551149906
-238.077889925135,-85.4061905025387,54.2035551149906
-229.077889925135,-90.4061905025387,59.2035551149906
-229.077889925135,-86.4061905025387,63.2035551149906
-234.077889925135,-85.4061905025387,70.2035551149906
-234.077889925135,-85.4061905025387,70.2035551149906
-231.077889925135,-90.4061905025387,73.2035551149906
-228.077889925135,-95.4061905025387,72.2035551149906
-219.077889925135,-84.4061905025387,79.2035551149906
-219.077889925135,-84.4061905025387,79.2035551149906
-219.077889925135,-102.406190502539,81.2035551149906
-219.077889925135,-102.406190502539,81.2035551149906
-222.077889925135,-95.4061905025387,86.2035551149906
-222.077889925135,-95.4061905025387,86.2035551149906
-217.077889925135,-92.4061905025387,91.2035551149906
-217.077889925135,-92.4061905025387,91.2035551149906
-227.077889925135,-100.406190502539,95.2035551149906
-214.077889925135,-97.4061905025387,104.203555114991
-217.077889925135,-86.4061905025387,95.2035551149906
-217.077889925135,-86.4061905025387,95.2035551149906
-218.077889925135,-89.4061905025387,110.203555114991
-218.077889925135,-89.4061905025387,110.203555114991
-218.077889925135,-89.4061905025387,110.203555114991
-211.077889925135,-92.4061905025387,107.203555114991
-204.077889925135,-77.4061905025387,116.203555114991
-204.077889925135,-77.4061905025387,116.203555114991
-211.077889925135,-84.4061905025387,123.203555114991
-211.077889925135,-84.4061905025387,123.203555114991
-208.077889925135,-79.4061905025387,128.203555114991
-208.077889925135,-79.4061905025387,128.203555114991
-207.077889925135,-64.4061905025387,123.203555114991
-211.077889925135,-70.4061905025387,135.203555114991
-211.077889925135,-70.4061905025387,135.203555114991
-210.077889925135,-61.4061905025387,130.203555114991
-205.077889925135,-48.4061905025387,139.203555114991
-205.077889925135,-48.4061905025387,139.203555114991
-202.077889925135,-45.4061905025387,140.203555114991
-204.077889925135,-41.4061905025387,140.203555114991
-209.077889925135,-32.4061905025387,147.203555114991
-209.077889925135,-32.4061905025387,147.203555114991
-205.077889925135,-24.4061905025387,141.203555114991
-201.077889925135,-14.4061905025387,141.203555114991
-201.077889925135,-14.4061905025387,141.203555114991
-211.077889925135,-6.40619050253868,151.203555114991
-205.077889925135,-16.4061905025387,149.203555114991
-205.077889925135,-16.4061905025387,149.203555114991
-217.077889925135,-2.40619050253868,133.203555114991
-208.077889925135,4.59380949746132,134.203555114991
-213.077889925135,11.5938094974613,119.203555114991
-213.077889925135,11.5938094974613,119.203555114991
-221.077889925135,13.5938094974613,125.203555114991
-220.077889925135,12.5938094974613,114.203555114991
-217.077889925135,19.5938094974613,121.203555114991
-217.077889925135,19.5938094974613,121.203555114991
-214.077889925135,32.5938094974613,114.203555114991
-214.077889925135,32.5938094974613,114.203555114991
-214.077889925135,32.5938094974613,114.203555114991
-213.077889925135,23.5938094974613,117.203555114991
-217.077889925135,31.5938094974613,111.203555114991
-217.077889925135,31.5938094974613,111.203555114991
-218.077889925135,26.5938094974613,118.203555114991
-218.077889925135,26.5938094974613,118.203555114991
-218.077889925135,26.5938094974613,118.203555114991
-222.077889925135,46.5938094974613,120.203555114991
-219.077889925135,43.5938094974613,111.203555114991
-219.077889925135,43.5938094974613,111.203555114991
-219.077889925135,43.5938094974613,111.203555114991
-227.077889925135,49.5938094974613,103.203555114991
-226.077889925135,48.5938094974613,112.203555114991
-226.077889925135,48.5938094974613,112.203555114991
-232.077889925135,52.5938094974613,88.2035551149906
-230.077889925135,48.5938094974613,98.2035551149906
-222.077889925135,62.5938094974613,92.2035551149906
-222.077889925135,62.5938094974613,92.2035551149906
-220.077889925135,62.5938094974613,88.2035551149906
-220.077889925135,62.5938094974613,88.2035551149906
-220.077889925135,62.5938094974613,88.2035551149906
-231.077889925135,65.5938094974613,93.2035551149906
-223.077889925135,65.5938094974613,85.2035551149906
-223.077889925135,65.5938094974613,85.2035551149906
-234.077889925135,68.5938094974613,82.2035551149906
-225.077889925135,75.5938094974613,77.2035551149906
-232.077889925135,68.5938094974613,86.2035551149906
-232.077889925135,68.5938094974613,86.2035551149906
-231.077889925135,73.5938094974613,75.2035551149906
-231.077889925135,73.5938094974613,75.2035551149906
-231.077889925135,73.5938094974613,75.2035551149906
-230.077889925135,86.5938094974613,64.2035551149906
-239.077889925135,85.5938094974613,67.2035551149906
-239.077889925135,85.5938094974613,67.2035551149906
-231.077889925135,81.5938094974613,59.2035551149906
-235.077889925135,93.5938094974613,65.2035551149906
-233.077889925135,85.5938094974613,49.2035551149906
-233.077889925135,85.5938094974613,49.2035551149906
-240.077889925135,92.5938094974613,48.2035551149906
-230.077889925135,94.5938094974613,42.2035551149906
-230.077889925135,94.5938094974613,42.2035551149906
-241.077889925135,89.5938094974613,33.2035551149906
-231.077889925135,99.5938094974613,27.2035551149906
-231.077889925135,99.5938094974613,27.2035551149906
-238.077889925135,102.593809497461,22.2035551149906
-232.077889925135,110.593809497461,20.2035551149906
-231.077889925135,105.593809497461,21.2035551149906
-231.077889925135,105.593809497461,21.2035551149906
-224.077889925135,102.593809497461,22.2035551149906
-224.077889925135,102.593809497461,22.2035551149906
-224.077889925135,102.593809497461,22.2035551149906
-231.077889925135,111.593809497461,17.2035551149906
-230.077889925135,114.593809497461,6.20355511499062
-230.077889925135,114.593809497461,6.20355511499062
-233.077889925135,109.593809497461,15.2035551149906
-239.077889925135,109.593809497461,11.2035551149906
-232.077889925135,116.593809497461,8.20355511499062
-232.077889925135,116.593809497461,8.20355511499062
-225.077889925135,113.593809497461,9.20355511499062
-225.077889925135,113.593809497461,9.20355511499062
-229.077889925135,109.593809497461,9.20355511499062
-229.077889925135,109.593809497461,9.20355511499062
-224.077889925135,124.593809497461,4.20355511499062
-224.077889925135,124.593809497461,4.20355511499062
-235.077889925135,119.593809497461,3.20355511499062
-233.077889925135,105.593809497461,1.20355511499062
-233.077889925135,117.593809497461,-0.796444885009379
-233.077889925135,117.593809497461,-0.796444885009379
-231.077889925135,111.593809497461,-2.79644488500938
-231.077889925135,111.593809497461,-2.79644488500938
-231.077889925135,111.593809497461,-2.79644488500938
-240.077889925135,114.593809497461,8.20355511499062
-231.077889925135,115.593809497461,7.20355511499062
-231.077889925135,115.593809497461,7.20355511499062
-232.077889925135,94.5938094974613,22.2035551149906
-232.077889925135,94.5938094974613,22.2035551149906
-238.077889925135,94.5938094974613,20.2035551149906
-238.077889925135,94.5938094974613,20.2035551149906
-234.077889925135,74.5938094974613,48.2035551149906
-234.077889925135,74.5938094974613,48.2035551149906
-234.077889925135,74.5938094974613,48.2035551149906
-242.077889925135,58.5938094974613,50.2035551149906
-248.077889925135,34.5938094974613,60.2035551149906
-248.077889925135,34.5938094974613,60.2035551149906
-248.077889925135,34.5938094974613,60.2035551149906
-234.077889925135,22.5938094974613,70.2035551149906
-246.077889925135,10.5938094974613,68.2035551149906
-246.077889925135,10.5938094974613,68.2035551149906
-249.077889925135,-0.40619050253868,85.2035551149906
-249.077889925135,-0.40619050253868,85.2035551149906
-239.077889925135,-6.40619050253868,77.2035551149906
-239.077889925135,-6.40619050253868,77.2035551149906
-238.077889925135,-17.4061905025387,82.2035551149906
-238.077889925135,-17.4061905025387,82.2035551149906
-238.077889925135,-17.4061905025387,82.2035551149906
-241.077889925135,-18.4061905025387,77.2035551149906
-246.077889925135,-17.4061905025387,90.2035551149906
-246.077889925135,-17.4061905025387,90.2035551149906
-240.077889925135,-19.4061905025387,84.2035551149906
-246.077889925135,-27.4061905025387,76.2035551149906
-246.077889925135,-27.4061905025387,76.2035551149906
-247.077889925135,-18.4061905025387,75.2035551149906
-246.077889925135,-39.4061905025387,64.2035551149906
-246.077889925135,-39.4061905025387,64.2035551149906
-244.077889925135,-39.4061905025387,52.2035551149906
-244.077889925135,-39.4061905025387,52.2035551149906
-250.077889925135,-51.4061905025387,46.2035551149906
-250.077889925135,-51.4061905025387,46.2035551149906
-247.077889925135,-52.4061905025387,39.2035551149906
-247.077889925135,-52.4061905025387,39.2035551149906
-247.077889925135,-52.4061905025387,39.2035551149906
-250.077889925135,-49.4061905025387,34.2035551149906
-241.077889925135,-62.4061905025387,41.2035551149906
-241.077889925135,-62.4061905025387,41.2035551149906
-241.077889925135,-62.4061905025387,41.2035551149906
-242.077889925135,-55.4061905025387,38.2035551149906
-247.077889925135,-68.4061905025387,35.2035551149906
-247.077889925135,-68.4061905025387,35.2035551149906
-240.077889925135,-57.4061905025387,40.2035551149906
-240.077889925135,-57.4061905025387,40.2035551149906
-245.077889925135,-66.4061905025387,55.2035551149906
-245.077889925135,-66.4061905025387,55.2035551149906
-247.077889925135,-56.4061905025387,49.2035551149906
-247.077889925135,-56.4061905025387,49.2035551149906
-253.077889925135,-48.4061905025387,51.2035551149906
-253.077889925135,-48.4061905025387,51.2035551149906
-241.077889925135,-54.4061905025387,47.2035551149906
-253.077889925135,-50.4061905025387,49.2035551149906
-247.077889925135,-46.4061905025387,55.2035551149906
-247.077889925135,-46.4061905025387,55.2035551149906
-247.077889925135,-50.4061905025387,57.2035551149906
-247.077889925135,-50.4061905025387,57.2035551149906
-256.077889925135,-41.4061905025387,56.2035551149906
-256.077889925135,-41.4061905025387,56.2035551149906
-243.077889925135,-48.4061905025387,49.2035551149906
-243.077889925135,-48.4061905025387,49.2035551149906
-257.077889925135,-44.4061905025387,57.2035551149906
-253.077889925135,-44.4061905025387,53.2035551149906
-254.077889925135,-31.4061905025387,50.2035551149906
-254.077889925135,-31.4061905025387,50.2035551149906
-258.077889925135,-25.4061905025387,62.2035551149906
-258.077889925135,-25.4061905025387,62.2035551149906
-247.077889925135,-26.4061905025387,59.2035551149906
-247.077889925135,-26.4061905025387,59.2035551149906
-247.077889925135,-26.4061905025387,59.2035551149906
-254.077889925135,-25.4061905025387,56.2035551149906
-254.077889925135,-15.4061905025387,58.2035551149906
-246.077889925135,-27.4061905025387,72.2035551149906
-246.077889925135,-27.4061905025387,72.2035551149906
-247.077889925135,-22.4061905025387,73.2035551149906
-245.077889925135,-18.4061905025387,75.2035551149906
-245.077889925135,-18.4061905025387,75.2035551149906
-231.077889925135,-26.4061905025387,83.2035551149906
-231.077889925135,-26.4061905025387,83.2035551149906
-239.077889925135,-32.4061905025387,97.2035551149906
-239.077889925135,-32.4061905025387,97.2035551149906
-240.077889925135,-21.4061905025387,94.2035551149906
-229.077889925135,-32.4061905025387,103.203555114991
-229.077889925135,-32.4061905025387,103.203555114991
-240.077889925135,-27.4061905025387,90.2035551149906
